reg_id,ind_id,year_id,value
212,3010,2010,7.0
212,3011,2010,
212,3012,2010,
212,3013,2010,
212,3014,2010,
212,3015,2010,
212,3016,2010,
212,3017,2010,
212,3018,2010,
212,3019,2010,
212,3020,2010,
212,3021,2010,
212,3022,2010,
212,3023,2010,
213,3001,2010,437.0
213,3002,2010,0.0
213,3003,2010,28.0
213,3004,2010,
213,3005,2010,
213,3006,2010,
213,3007,2010,13.0
213,3008,2010,
213,3009,2010,0.0
213,3010,2010,
213,3011,2010,
213,3012,2010,
213,3013,2010,
213,3014,2010,
213,3015,2010,
213,3016,2010,
213,3017,2010,
213,3018,2010,
213,3019,2010,
213,3020,2010,
213,3021,2010,
213,3022,2010,
213,3023,2010,
214,3001,2010,139.0
214,3002,2010,0.0
214,3003,2010,
214,3004,2010,
214,3005,2010,
214,3006,2010,
214,3007,2010,9.0
214,3008,2010,
214,3009,2010,1.0
214,3010,2010,
214,3011,2010,
214,3012,2010,
214,3013,2010,
214,3014,2010,
214,3015,2010,
214,3016,2010,
214,3017,2010,
214,3018,2010,
214,3019,2010,
214,3020,2010,
214,3021,2010,
214,3022,2010,
214,3023,2010,
201,4001,2010,103.0
201,4002,2010,
201,4003,2010,103.0
201,4004,2010,564.0
201,4005,2010,194.0
201,4006,2010,13310.0
201,4007,2010,15517.0
201,4008,2010,
201,4010,2010,
201,4011,2010,
201,4012,2010,
201,4013,2010,
201,4014,2010,
202,4001,2010,1.0
202,4002,2010,
202,4003,2010,1.0
202,4004,2010,
202,4005,2010,1.0
202,4006,2010,2098.0
202,4007,2010,5222.0
202,4008,2010,
202,4010,2010,
202,4011,2010,
202,4012,2010,
202,4013,2010,
202,4014,2010,
203,4001,2010,4.0
203,4002,2010,0.0
203,4003,2010,4.0
203,4004,2010,0.0
203,4005,2010,4.0
203,4006,2010,1678.0
203,4007,2010,1682.0
203,4008,2010,
203,4010,2010,
203,4011,2010,
203,4012,2010,
203,4013,2010,
203,4014,2010,
204,4001,2010,
204,4002,2010,
204,4003,2010,
204,4004,2010,120.0
204,4005,2010,21.0
204,4006,2010,3228.0
204,4007,2010,3249.0
204,4008,2010,
204,4010,2010,
204,4011,2010,
204,4012,2010,
204,4013,2010,
204,4014,2010,
205,4001,2010,
205,4002,2010,
205,4003,2010,
205,4004,2010,
205,4005,2010,
205,4006,2010,
205,4007,2010,
205,4008,2010,
205,4010,2010,
205,4011,2010,
205,4012,2010,
205,4013,2010,
205,4014,2010,
206,4001,2010,4127.0
206,4002,2010,666.0
206,4003,2010,4793.0
206,4004,2010,1859.0
206,4005,2010,2935.0
206,4006,2010,89720.0
206,4007,2010,92654.0
206,4008,2010,
206,4010,2010,
206,4011,2010,
206,4012,2010,
206,4013,2010,
206,4014,2010,
207,4001,2010,604.0
207,4002,2010,109.0
207,4003,2010,713.0
207,4004,2010,332.0
207,4005,2010,352.0
207,4006,2010,12658.0
207,4007,2010,13011.0
207,4008,2010,
207,4010,2010,
207,4011,2010,
207,4012,2010,
207,4013,2010,
207,4014,2010,
208,4001,2010,133.0
208,4002,2010,
208,4003,2010,133.0
208,4004,2010,
208,4005,2010,130.0
208,4006,2010,14647.0
208,4007,2010,17930.0
208,4008,2010,
208,4010,2010,
208,4011,2010,
208,4012,2010,
208,4013,2010,
208,4014,2010,
209,4001,2010,
209,4002,2010,
209,4003,2010,
209,4004,2010,29.0
209,4005,2010,54.0
209,4006,2010,4965.0
209,4007,2010,5019.0
209,4008,2010,
209,4010,2010,
209,4011,2010,
209,4012,2010,
209,4013,2010,
209,4014,2010,
210,4001,2010,36.0
210,4002,2010,
210,4003,2010,36.0
210,4004,2010,31.0
210,4005,2010,447.0
210,4006,2010,3892.0
210,4007,2010,6733.0
210,4008,2010,
210,4010,2010,
210,4011,2010,
210,4012,2010,
210,4013,2010,
210,4014,2010,
211,4001,2010,
211,4002,2010,
211,4003,2010,
211,4004,2010,143.0
211,4005,2010,359.0
211,4006,2010,5387.0
211,4007,2010,6938.0
211,4008,2010,
211,4010,2010,
211,4011,2010,
211,4012,2010,
211,4013,2010,
211,4014,2010,
212,4001,2010,300.0
212,4002,2010,70.0
212,4003,2010,370.0
212,4004,2010,90.0
212,4005,2010,280.0
212,4006,2010,1918.0
212,4007,2010,3731.0
212,4008,2010,
212,4010,2010,
212,4011,2010,
212,4012,2010,
212,4013,2010,
212,4014,2010,
213,4001,2010,846.0
213,4002,2010,
213,4003,2010,846.0
213,4004,2010,
213,4005,2010,726.0
213,4006,2010,6370.0
213,4007,2010,7096.0
213,4008,2010,
213,4010,2010,
213,4011,2010,
213,4012,2010,
213,4013,2010,
213,4014,2010,
214,4001,2010,71.0
214,4002,2010,0.0
214,4003,2010,71.0
214,4004,2010,60.0
214,4005,2010,11.0
214,4006,2010,3662.0
214,4007,2010,3673.0
214,4008,2010,
214,4010,2010,
214,4011,2010,
214,4012,2010,
214,4013,2010,
214,4014,2010,
201,1001,2011,
201,1002,2011,154.0
201,1003,2011,1482.0
201,1004,2011,
201,1005,2011,135.0
201,1006,2011,23.0
201,1007,2011,127.0
201,1008,2011,32.0
201,1009,2011,
201,1010,2011,1982.0
201,1011,2011,54.0
201,1012,2011,0.0
201,1013,2011,67.0
201,1014,2011,
201,1015,2011,23.0
201,1016,2011,37.0
201,1017,2011,186.0
201,1018,2011,228.0
201,1019,2011,1344.0
201,1020,2011,3741.0
201,1021,2011,122.0
201,1022,2011,172.0
201,1023,2011,3431.0
202,1001,2011,
202,1002,2011,81.0
202,1003,2011,365.0
202,1004,2011,
202,1005,2011,
202,1006,2011,14.0
202,1007,2011,32.0
202,1008,2011,13.0
202,1009,2011,
202,1010,2011,521.0
202,1011,2011,4.0
202,1012,2011,0.0
202,1013,2011,30.0
202,1014,2011,
202,1015,2011,
202,1016,2011,
202,1017,2011,49.0
202,1018,2011,5.0
202,1019,2011,440.0
202,1020,2011,1073.0
202,1021,2011,0.0
202,1022,2011,0.0
202,1023,2011,1027.0
203,1001,2011,
203,1002,2011,0.0
203,1003,2011,107.0
203,1004,2011,
203,1005,2011,0.0
203,1006,2011,12.0
203,1007,2011,3.0
203,1008,2011,11.0
203,1009,2011,
203,1010,2011,132.0
203,1011,2011,1.0
203,1012,2011,
203,1013,2011,5.0
203,1014,2011,
203,1015,2011,0.0
203,1016,2011,
203,1017,2011,10.0
203,1018,2011,21.0
203,1019,2011,142.0
203,1020,2011,305.0
203,1021,2011,0.0
203,1022,2011,1.0
203,1023,2011,305.0
204,1001,2011,
204,1002,2011,41.0
204,1003,2011,271.0
204,1004,2011,
204,1005,2011,36.0
204,1006,2011,10.0
204,1007,2011,5.0
204,1008,2011,10.0
204,1009,2011,
204,1010,2011,375.0
204,1011,2011,
204,1012,2011,0.0
204,1013,2011,27.0
204,1014,2011,
204,1015,2011,6.0
204,1016,2011,
204,1017,2011,35.0
204,1018,2011,
204,1019,2011,271.0
204,1020,2011,690.0
204,1021,2011,0.0
204,1022,2011,14.0
204,1023,2011,676.0
205,1001,2011,
205,1002,2011,0.0
205,1003,2011,9.0
205,1004,2011,
205,1005,2011,0.0
205,1006,2011,0.0
205,1007,2011,3.0
205,1008,2011,8.0
205,1009,2011,
205,1010,2011,21.0
205,1011,2011,
205,1012,2011,0.0
205,1013,2011,0.0
205,1014,2011,
205,1015,2011,0.0
205,1016,2011,
205,1017,2011,8.0
205,1018,2011,0.0
205,1019,2011,20.0
205,1020,2011,49.0
205,1021,2011,0.0
205,1022,2011,2.0
205,1023,2011,47.0
206,1001,2011,
206,1002,2011,5167.0
206,1003,2011,8539.0
206,1004,2011,
206,1005,2011,771.0
206,1006,2011,1506.0
206,1007,2011,763.0
206,1008,2011,252.0
206,1009,2011,
206,1010,2011,16999.0
206,1011,2011,1326.0
206,1012,2011,870.0
206,1013,2011,637.0
206,1014,2011,
206,1015,2011,236.0
206,1016,2011,390.0
206,1017,2011,3459.0
206,1018,2011,1307.0
206,1019,2011,7949.0
206,1020,2011,29714.0
206,1021,2011,270.0
206,1022,2011,917.0
206,1023,2011,28527.0
207,1001,2011,
207,1002,2011,841.0
207,1003,2011,1625.0
207,1004,2011,
207,1005,2011,46.0
207,1006,2011,15.0
207,1007,2011,15.0
207,1008,2011,25.0
207,1009,2011,
207,1010,2011,2920.0
207,1011,2011,
207,1012,2011,0.0
207,1013,2011,81.0
207,1014,2011,
207,1015,2011,8.0
207,1016,2011,63.0
207,1017,2011,529.0
207,1018,2011,113.0
207,1019,2011,1114.0
207,1020,2011,4677.0
207,1021,2011,52.0
207,1022,2011,87.0
207,1023,2011,4538.0
208,1001,2011,
208,1002,2011,271.0
208,1003,2011,1214.0
208,1004,2011,
208,1005,2011,145.0
208,1006,2011,19.0
208,1007,2011,106.0
208,1008,2011,33.0
208,1009,2011,
208,1010,2011,3975.0
208,1011,2011,14.0
208,1012,2011,0.0
208,1013,2011,3.0
208,1014,2011,
208,1015,2011,
208,1016,2011,105.0
208,1017,2011,349.0
208,1018,2011,126.0
208,1019,2011,1532.0
208,1020,2011,6035.0
208,1021,2011,
208,1022,2011,
208,1023,2011,5990.0
209,1001,2011,
209,1002,2011,43.0
209,1003,2011,531.0
209,1004,2011,
209,1005,2011,6.0
209,1006,2011,6.0
209,1007,2011,11.0
209,1008,2011,11.0
209,1009,2011,
209,1010,2011,607.0
209,1011,2011,
209,1012,2011,0.0
209,1013,2011,0.0
209,1014,2011,
209,1015,2011,
209,1016,2011,0.0
209,1017,2011,4.0
209,1018,2011,24.0
209,1019,2011,416.0
209,1020,2011,1051.0
209,1021,2011,0.0
209,1022,2011,20.0
209,1023,2011,1031.0
210,1001,2011,
210,1002,2011,66.0
210,1003,2011,446.0
210,1004,2011,
210,1005,2011,63.0
210,1006,2011,24.0
210,1007,2011,146.0
210,1008,2011,28.0
210,1009,2011,
210,1010,2011,746.0
210,1011,2011,8.0
210,1012,2011,382.0
210,1013,2011,162.0
210,1014,2011,
210,1015,2011,25.0
210,1016,2011,38.0
210,1017,2011,626.0
210,1018,2011,173.0
210,1019,2011,596.0
210,1020,2011,2470.0
210,1021,2011,
210,1022,2011,
210,1023,2011,2274.0
211,1001,2011,
211,1002,2011,0.0
211,1003,2011,1008.0
211,1004,2011,
211,1005,2011,
211,1006,2011,5.0
211,1007,2011,108.0
211,1008,2011,18.0
211,1009,2011,
211,1010,2011,1468.0
211,1011,2011,390.0
211,1012,2011,0.0
211,1013,2011,114.0
211,1014,2011,
211,1015,2011,
211,1016,2011,17.0
211,1017,2011,579.0
211,1018,2011,181.0
211,1019,2011,575.0
211,1020,2011,2803.0
211,1021,2011,16.0
211,1022,2011,89.0
211,1023,2011,2699.0
212,1001,2011,
212,1002,2011,74.0
212,1003,2011,317.0
212,1004,2011,
212,1005,2011,31.0
212,1006,2011,14.0
212,1007,2011,13.0
212,1008,2011,18.0
212,1009,2011,
212,1010,2011,247.0
212,1011,2011,
212,1012,2011,0.0
212,1013,2011,36.0
212,1014,2011,
212,1015,2011,9.0
212,1016,2011,36.0
212,1017,2011,52.0
212,1018,2011,35.0
212,1019,2011,331.0
212,1020,2011,1137.0
212,1021,2011,0.0
212,1022,2011,26.0
212,1023,2011,1105.0
213,1001,2011,
213,1002,2011,0.0
213,1003,2011,671.0
213,1004,2011,
213,1005,2011,104.0
213,1006,2011,967.0
213,1007,2011,161.0
213,1008,2011,18.0
213,1009,2011,
213,1010,2011,3007.0
213,1011,2011,241.0
213,1012,2011,
213,1013,2011,
213,1014,2011,
213,1015,2011,8.0
213,1016,2011,16.0
213,1017,2011,423.0
213,1018,2011,145.0
213,1019,2011,621.0
213,1020,2011,4196.0
213,1021,2011,
213,1022,2011,
213,1023,2011,3928.0
214,1001,2011,
214,1002,2011,10.0
214,1003,2011,201.0
214,1004,2011,
214,1005,2011,61.0
214,1006,2011,36.0
214,1007,2011,3.0
214,1008,2011,17.0
214,1009,2011,
214,1010,2011,328.0
214,1011,2011,
214,1012,2011,0.0
214,1013,2011,37.0
214,1014,2011,
214,1015,2011,
214,1016,2011,
214,1017,2011,88.0
214,1018,2011,59.0
214,1019,2011,309.0
214,1020,2011,784.0
214,1021,2011,
214,1022,2011,
214,1023,2011,776.0
201,2001,2011,
201,2002,2011,252.0
201,2003,2011,246.0
201,2004,2011,69.0
201,2005,2011,1191.8
201,2006,2011,19246.0
201,2007,2011,19246.0
201,2008,2011,546.0
201,2009,2011,140.7
201,2010,2011,
201,2011,2011,
201,2012,2011,
201,2013,2011,
201,2014,2011,165.0
201,2015,2011,177.0
201,2016,2011,45.0
201,2017,2011,396.7
201,2018,2011,21.0
201,2019,2011,21.0
201,2020,2011,17.0
201,2021,2011,1631.5
201,2022,2011,133.0
201,2023,2011,133.0
201,2024,2011,64.0
201,2025,2011,967.6
201,2026,2011,7785.0
201,2027,2011,37116.0
201,2028,2011,5.0
201,2029,2011,1.4
201,2030,2011,
201,2031,2011,
201,2032,2011,
201,2033,2011,
201,2034,2011,
201,2035,2011,
201,2036,2011,
201,2037,2011,
201,2038,2011,6344.0
201,2039,2011,71.0
201,2040,2011,52.8
201,2041,2011,
201,2042,2011,
201,2043,2011,
201,2044,2011,
201,2045,2011,
201,2046,2011,
201,2047,2011,
201,2048,2011,15500.0
201,2049,2011,15630.0
201,2050,2011,
201,2051,2011,873.0
201,2052,2011,123.1
202,2001,2011,
202,2002,2011,152.0
202,2003,2011,132.0
202,2004,2011,4.0
202,2005,2011,838.5
202,2006,2011,4734.0
202,2007,2011,4734.0
202,2008,2011,150.0
202,2009,2011,168.1
202,2010,2011,
202,2011,2011,
202,2012,2011,
202,2013,2011,
202,2014,2011,
202,2015,2011,
202,2016,2011,
202,2017,2011,252.7
202,2018,2011,12.0
202,2019,2011,12.0
202,2020,2011,10.0
202,2021,2011,1647.1999999999998
202,2022,2011,7.0
202,2023,2011,34.0
202,2024,2011,4.0
202,2025,2011,992.8
202,2026,2011,14888.0
202,2027,2011,14980.0
202,2028,2011,10.0
202,2029,2011,1.2999999999999998
202,2030,2011,
202,2031,2011,
202,2032,2011,
202,2033,2011,
202,2034,2011,
202,2035,2011,
202,2036,2011,
202,2037,2011,
202,2038,2011,142.0
202,2039,2011,23.0
202,2040,2011,30.3
202,2041,2011,
202,2042,2011,
202,2043,2011,
202,2044,2011,
202,2045,2011,
202,2046,2011,
202,2047,2011,
202,2048,2011,5114.0
202,2049,2011,2069.0
202,2050,2011,
202,2051,2011,335.0
202,2052,2011,132.2
203,2001,2011,
203,2002,2011,0.0
203,2003,2011,0.0
203,2004,2011,0.0
203,2005,2011,0.0
203,2006,2011,1386.0
203,2007,2011,1386.0
203,2008,2011,46.0
203,2009,2011,80.7
203,2010,2011,
203,2011,2011,
203,2012,2011,
203,2013,2011,
203,2014,2011,0.0
203,2015,2011,0.0
203,2016,2011,0.0
203,2017,2011,0.0
203,2018,2011,
203,2019,2011,11.0
203,2020,2011,8.0
203,2021,2011,
203,2022,2011,
203,2023,2011,3.0
203,2024,2011,2.0
203,2025,2011,
203,2026,2011,12298.0
203,2027,2011,12510.0
203,2028,2011,8.0
203,2029,2011,0.7
203,2030,2011,
203,2031,2011,
203,2032,2011,
203,2033,2011,
203,2034,2011,
203,2035,2011,
203,2036,2011,
203,2037,2011,
203,2038,2011,582.0
203,2039,2011,9.0
203,2040,2011,29.6
203,2041,2011,
203,2042,2011,
203,2043,2011,
203,2044,2011,
203,2045,2011,
203,2046,2011,
203,2047,2011,
203,2048,2011,1650.0
203,2049,2011,1652.0
203,2050,2011,
203,2051,2011,121.0
203,2052,2011,73.5
204,2001,2011,
204,2002,2011,67.0
204,2003,2011,66.0
204,2004,2011,9.0
204,2005,2011,576.8
204,2006,2011,3530.0
204,2007,2011,3530.0
204,2008,2011,110.0
204,2009,2011,74.6
204,2010,2011,
204,2011,2011,
204,2012,2011,
204,2013,2011,
204,2014,2011,47.0
204,2015,2011,48.0
204,2016,2011,6.0
204,2017,2011,137.5
204,2018,2011,9.0
204,2019,2011,9.0
204,2020,2011,8.0
204,2021,2011,800.1
204,2022,2011,4.0
204,2023,2011,5.0
204,2024,2011,2.0
204,2025,2011,511.6
204,2026,2011,12006.0
204,2027,2011,12181.0
204,2028,2011,9.0
204,2029,2011,0.8
204,2030,2011,
204,2031,2011,
204,2032,2011,
204,2033,2011,
204,2034,2011,
204,2035,2011,
204,2036,2011,
204,2037,2011,
204,2038,2011,
204,2039,2011,
204,2040,2011,22.1
204,2041,2011,
204,2042,2011,
204,2043,2011,
204,2044,2011,
204,2045,2011,
204,2046,2011,
204,2047,2011,
204,2048,2011,3149.0
204,2049,2011,
204,2050,2011,
204,2051,2011,219.0
204,2052,2011,69.5
205,2001,2011,
205,2002,2011,0.0
205,2003,2011,0.0
205,2004,2011,0.0
205,2005,2011,0.0
205,2006,2011,120.0
205,2007,2011,120.0
205,2008,2011,4.0
205,2009,2011,31.3
205,2010,2011,
205,2011,2011,
205,2012,2011,
205,2013,2011,
205,2014,2011,0.0
205,2015,2011,0.0
205,2016,2011,0.0
205,2017,2011,0.0
205,2018,2011,
205,2019,2011,
205,2020,2011,
205,2021,2011,
205,2022,2011,3.0
205,2023,2011,3.0
205,2024,2011,
205,2025,2011,
205,2026,2011,9831.0
205,2027,2011,9841.0
205,2028,2011,8.0
205,2029,2011,0.8
205,2030,2011,
205,2031,2011,
205,2032,2011,
205,2033,2011,
205,2034,2011,
205,2035,2011,
205,2036,2011,
205,2037,2011,
205,2038,2011,0.0
205,2039,2011,0.0
205,2040,2011,0.0
205,2041,2011,
205,2042,2011,
205,2043,2011,
205,2044,2011,
205,2045,2011,
205,2046,2011,
205,2047,2011,
205,2048,2011,233.0
205,2049,2011,236.0
205,2050,2011,
205,2051,2011,20.0
205,2052,2011,87.0
206,2001,2011,
206,2002,2011,7353.0
206,2003,2011,8448.0
206,2004,2011,1256.0
206,2005,2011,542.4
206,2006,2011,110904.0
206,2007,2011,110904.0
206,2008,2011,3176.0
206,2009,2011,67.1
206,2010,2011,
206,2011,2011,
206,2012,2011,
206,2013,2011,
206,2014,2011,1005.0
206,2015,2011,1012.0
206,2016,2011,190.0
206,2017,2011,188.8
206,2018,2011,1365.0
206,2019,2011,1375.0
206,2020,2011,912.0
206,2021,2011,667.9
206,2022,2011,785.0
206,2023,2011,802.0
206,2024,2011,371.0
206,2025,2011,472.1
206,2026,2011,295861.0
206,2027,2011,298310.0
206,2028,2011,206.0
206,2029,2011,0.7
206,2030,2011,
206,2031,2011,
206,2032,2011,
206,2033,2011,
206,2034,2011,
206,2035,2011,
206,2036,2011,
206,2037,2011,
206,2038,2011,36308.0
206,2039,2011,488.0
206,2040,2011,26.9
206,2041,2011,
206,2042,2011,
206,2043,2011,
206,2044,2011,
206,2045,2011,
206,2046,2011,
206,2047,2011,
206,2048,2011,90127.0
206,2049,2011,92429.0
206,2050,2011,
206,2051,2011,5408.0
206,2052,2011,60.0
207,2001,2011,
207,2002,2011,2028.0
207,2003,2011,1358.0
207,2004,2011,381.0
207,2005,2011,1152.4
207,2006,2011,21118.0
207,2007,2011,21118.0
207,2008,2011,565.0
207,2009,2011,147.8
207,2010,2011,
207,2011,2011,
207,2012,2011,
207,2013,2011,
207,2014,2011,64.0
207,2015,2011,61.0
207,2016,2011,11.0
207,2017,2011,304.1
207,2018,2011,14.0
207,2019,2011,15.0
207,2020,2011,11.0
207,2021,2011,1645.1
207,2022,2011,14.0
207,2023,2011,15.0
207,2024,2011,7.0
207,2025,2011,969.3
207,2026,2011,29419.0
207,2027,2011,29776.0
207,2028,2011,20.0
207,2029,2011,1.4
207,2030,2011,
207,2031,2011,
207,2032,2011,
207,2033,2011,
207,2034,2011,
207,2035,2011,
207,2036,2011,
207,2037,2011,
207,2038,2011,3134.0
207,2039,2011,48.0
207,2040,2011,58.4
207,2041,2011,
207,2042,2011,
207,2043,2011,
207,2044,2011,
207,2045,2011,
207,2046,2011,
207,2047,2011,
207,2048,2011,12696.0
207,2049,2011,12956.0
207,2050,2011,
207,2051,2011,761.0
207,2052,2011,120.4
208,2001,2011,
208,2002,2011,52.0
208,2003,2011,427.0
208,2004,2011,144.0
208,2005,2011,1436.4
208,2006,2011,15757.0
208,2007,2011,15757.0
208,2008,2011,468.0
208,2009,2011,125.4
208,2010,2011,
208,2011,2011,
208,2012,2011,
208,2013,2011,
208,2014,2011,191.0
208,2015,2011,191.0
208,2016,2011,63.0
208,2017,2011,331.2
208,2018,2011,
208,2019,2011,17.0
208,2020,2011,14.0
208,2021,2011,676.3
208,2022,2011,
208,2023,2011,110.0
208,2024,2011,63.0
208,2025,2011,
208,2026,2011,38460.0
208,2027,2011,39033.0
208,2028,2011,26.0
208,2029,2011,1.4
208,2030,2011,
208,2031,2011,
208,2032,2011,
208,2033,2011,
208,2034,2011,
208,2035,2011,
208,2036,2011,
208,2037,2011,
208,2038,2011,3508.0
208,2039,2011,65.0
208,2040,2011,25.6
208,2041,2011,
208,2042,2011,
208,2043,2011,
208,2044,2011,
208,2045,2011,
208,2046,2011,
208,2047,2011,
208,2048,2011,17687.0
208,2049,2011,14733.0
208,2050,2011,
208,2051,2011,937.0
208,2052,2011,118.0
209,2001,2011,
209,2002,2011,73.0
209,2003,2011,69.0
209,2004,2011,9.0
209,2005,2011,125.4
209,2006,2011,6888.0
209,2007,2011,6888.0
209,2008,2011,188.0
209,2009,2011,43.7
209,2010,2011,
209,2011,2011,
209,2012,2011,
209,2013,2011,
209,2014,2011,8.0
209,2015,2011,8.0
209,2016,2011,2.0
209,2017,2011,209.9
209,2018,2011,5.0
209,2019,2011,5.0
209,2020,2011,5.0
209,2021,2011,859.4
209,2022,2011,11.0
209,2023,2011,11.0
209,2024,2011,5.0
209,2025,2011,423.3
209,2026,2011,12286.0
209,2027,2011,13327.0
209,2028,2011,9.0
209,2029,2011,0.7
209,2030,2011,
209,2031,2011,
209,2032,2011,
209,2033,2011,
209,2034,2011,
209,2035,2011,
209,2036,2011,
209,2037,2011,
209,2038,2011,670.0
209,2039,2011,12.0
209,2040,2011,35.2
209,2041,2011,
209,2042,2011,
209,2043,2011,
209,2044,2011,
209,2045,2011,
209,2046,2011,
209,2047,2011,
209,2048,2011,4793.0
209,2049,2011,4837.0
209,2050,2011,
209,2051,2011,303.0
209,2052,2011,63.2
210,2001,2011,
210,2002,2011,104.0
210,2003,2011,107.0
210,2004,2011,23.0
210,2005,2011,744.1
210,2006,2011,5806.0
210,2007,2011,5806.0
210,2008,2011,172.0
210,2009,2011,218.4
210,2010,2011,
210,2011,2011,
210,2012,2011,
210,2013,2011,
210,2014,2011,82.0
210,2015,2011,82.0
210,2016,2011,11.0
210,2017,2011,133.5
210,2018,2011,12.0
210,2019,2011,22.0
210,2020,2011,17.0
210,2021,2011,1580.9
210,2022,2011,144.0
210,2023,2011,154.0
210,2024,2011,69.0
210,2025,2011,950.1
210,2026,2011,14319.0
210,2027,2011,33445.0
210,2028,2011,23.0
210,2029,2011,1.4
210,2030,2011,
210,2031,2011,
210,2032,2011,
210,2033,2011,
210,2034,2011,
210,2035,2011,
210,2036,2011,
210,2037,2011,
210,2038,2011,4798.0
210,2039,2011,62.0
210,2040,2011,81.5
210,2041,2011,
210,2042,2011,
210,2043,2011,
210,2044,2011,
210,2045,2011,
210,2046,2011,
210,2047,2011,
210,2048,2011,6626.0
210,2049,2011,4467.0
210,2050,2011,
210,2051,2011,419.0
210,2052,2011,196.0
211,2001,2011,
211,2002,2011,0.0
211,2003,2011,0.0
211,2004,2011,0.0
211,2005,2011,0.0
211,2006,2011,13099.0
211,2007,2011,13099.0
211,2008,2011,371.0
211,2009,2011,142.1
211,2010,2011,
211,2011,2011,
211,2012,2011,
211,2013,2011,
211,2014,2011,
211,2015,2011,
211,2016,2011,
211,2017,2011,246.3
211,2018,2011,4.0
211,2019,2011,4.0
211,2020,2011,4.0
211,2021,2011,1528.5
211,2022,2011,112.0
211,2023,2011,115.0
211,2024,2011,48.0
211,2025,2011,780.5
211,2026,2011,12157.0
211,2027,2011,21879.0
211,2028,2011,16.0
211,2029,2011,0.7
211,2030,2011,
211,2031,2011,
211,2032,2011,
211,2033,2011,
211,2034,2011,
211,2035,2011,
211,2036,2011,
211,2037,2011,
211,2038,2011,5016.0
211,2039,2011,70.0
211,2040,2011,28.0
211,2041,2011,
211,2042,2011,
211,2043,2011,
211,2044,2011,
211,2045,2011,
211,2046,2011,
211,2047,2011,
211,2048,2011,6357.0
211,2049,2011,6682.0
211,2050,2011,
211,2051,2011,405.0
211,2052,2011,133.9
212,2001,2011,
212,2002,2011,0.0
212,2003,2011,120.0
212,2004,2011,14.0
212,2005,2011,168.2
212,2006,2011,4128.0
212,2007,2011,4128.0
212,2008,2011,120.0
212,2009,2011,133.4
212,2010,2011,
212,2011,2011,
212,2012,2011,
212,2013,2011,
212,2014,2011,
212,2015,2011,40.0
212,2016,2011,5.0
212,2017,2011,158.7
212,2018,2011,13.0
212,2019,2011,13.0
212,2020,2011,10.0
212,2021,2011,1551.1
212,2022,2011,13.0
212,2023,2011,13.0
212,2024,2011,7.0
212,2025,2011,1045.3
212,2026,2011,21449.0
212,2027,2011,21349.0
212,2028,2011,15.0
212,2029,2011,1.4
212,2030,2011,
212,2031,2011,
212,2032,2011,
212,2033,2011,
212,2034,2011,
212,2035,2011,
212,2036,2011,
212,2037,2011,
212,2038,2011,974.0
212,2039,2011,16.0
212,2040,2011,28.9
212,2041,2011,
212,2042,2011,
212,2043,2011,
212,2044,2011,
212,2045,2011,
212,2046,2011,
212,2047,2011,
212,2048,2011,3583.0
212,2049,2011,2312.0
212,2050,2011,
212,2051,2011,226.0
212,2052,2011,125.1
213,2001,2011,
213,2002,2011,0.0
213,2003,2011,0.0
213,2004,2011,0.0
213,2005,2011,194.2
213,2006,2011,8718.0
213,2007,2011,8718.0
213,2008,2011,234.0
213,2009,2011,63.3
213,2010,2011,
213,2011,2011,
213,2012,2011,
213,2013,2011,
213,2014,2011,130.0
213,2015,2011,136.0
213,2016,2011,13.0
213,2017,2011,98.0
213,2018,2011,873.0
213,2019,2011,883.0
213,2020,2011,572.0
213,2021,2011,655.0
213,2022,2011,168.0
213,2023,2011,169.0
213,2024,2011,79.0
213,2025,2011,470.8
213,2026,2011,21480.0
213,2027,2011,21637.0
213,2028,2011,15.0
213,2029,2011,0.7
213,2030,2011,
213,2031,2011,
213,2032,2011,
213,2033,2011,
213,2034,2011,
213,2035,2011,
213,2036,2011,
213,2037,2011,
213,2038,2011,4016.0
213,2039,2011,55.0
213,2040,2011,27.3
213,2041,2011,
213,2042,2011,
213,2043,2011,
213,2044,2011,
213,2045,2011,
213,2046,2011,
213,2047,2011,
213,2048,2011,6525.0
213,2049,2011,7220.0
213,2050,2011,
213,2051,2011,351.0
213,2052,2011,53.8
214,2001,2011,
214,2002,2011,0.0
214,2003,2011,15.0
214,2004,2011,0.0
214,2005,2011,684.6
214,2006,2011,2605.0
214,2007,2011,2605.0
214,2008,2011,83.0
214,2009,2011,77.5
214,2010,2011,
214,2011,2011,
214,2012,2011,
214,2013,2011,
214,2014,2011,83.0
214,2015,2011,81.0
214,2016,2011,8.0
214,2017,2011,99.9
214,2018,2011,32.0
214,2019,2011,33.0
