naf_id,ind_id,year_id,value
115,2014,2010,0.0
115,2015,2010,0.0
115,2016,2010,0.0
115,2017,2010,0.0
115,2018,2010,12.0
115,2019,2010,
115,2020,2010,9.0
115,2021,2010,737.8
115,2022,2010,
115,2023,2010,
115,2024,2010,0.0
115,2025,2010,
115,2026,2010,14880.0
115,2027,2010,15353.0
115,2028,2010,10.0
115,2029,2010,0.7
115,2030,2010,
115,2031,2010,
115,2032,2010,
115,2033,2010,
115,2034,2010,
115,2035,2010,
115,2036,2010,
115,2037,2010,
115,2038,2010,
115,2039,2010,
115,2040,2010,
115,2041,2010,
115,2042,2010,
115,2043,2010,
115,2044,2010,
115,2045,2010,
115,2046,2010,
115,2047,2010,
115,2048,2010,
115,2049,2010,2181.0
115,2050,2010,
115,2051,2010,
115,2052,2010,
116,2001,2010,
116,2002,2010,7.0
116,2003,2010,7.0
116,2004,2010,2.0
116,2005,2010,319.0
116,2006,2010,4814.0
116,2007,2010,4814.0
116,2008,2010,139.0
116,2009,2010,75.0
116,2010,2010,
116,2011,2010,
116,2012,2010,
116,2013,2010,
116,2014,2010,0.0
116,2015,2010,0.0
116,2016,2010,0.0
116,2017,2010,0.0
116,2018,2010,9.0
116,2019,2010,
116,2020,2010,6.0
116,2021,2010,697.9
116,2022,2010,0.0
116,2023,2010,
116,2024,2010,0.0
116,2025,2010,469.3
116,2026,2010,4553.0
116,2027,2010,4513.0
116,2028,2010,3.0
116,2029,2010,0.6
116,2030,2010,
116,2031,2010,
116,2032,2010,
116,2033,2010,
116,2034,2010,
116,2035,2010,
116,2036,2010,
116,2037,2010,
116,2038,2010,
116,2039,2010,14.0
116,2040,2010,22.6
116,2041,2010,
116,2042,2010,
116,2043,2010,
116,2044,2010,
116,2045,2010,
116,2046,2010,
116,2047,2010,
116,2048,2010,
116,2049,2010,4839.0
116,2050,2010,
116,2051,2010,308.0
116,2052,2010,
117,2001,2010,
117,2002,2010,0.0
117,2003,2010,0.0
117,2004,2010,0.0
117,2005,2010,0.0
117,2006,2010,1976.0
117,2007,2010,1976.0
117,2008,2010,67.0
117,2009,2010,34.1
117,2010,2010,
117,2011,2010,
117,2012,2010,
117,2013,2010,
117,2014,2010,0.0
117,2015,2010,0.0
117,2016,2010,0.0
117,2017,2010,0.0
117,2018,2010,3.0
117,2019,2010,3.0
117,2020,2010,
117,2021,2010,
117,2022,2010,
117,2023,2010,
117,2024,2010,
117,2025,2010,
117,2026,2010,3010.0
117,2027,2010,3083.0
117,2028,2010,2.0
117,2029,2010,0.6
117,2030,2010,
117,2031,2010,
117,2032,2010,
117,2033,2010,
117,2034,2010,
117,2035,2010,
117,2036,2010,
117,2037,2010,
117,2038,2010,200.0
117,2039,2010,3.0
117,2040,2010,34.7
117,2041,2010,
117,2042,2010,
117,2043,2010,
117,2044,2010,
117,2045,2010,
117,2046,2010,
117,2047,2010,
117,2048,2010,
117,2049,2010,1802.0
117,2050,2010,
117,2051,2010,115.0
117,2052,2010,
118,2001,2010,
118,2002,2010,0.0
118,2003,2010,0.0
118,2004,2010,0.0
118,2005,2010,0.0
118,2006,2010,478.0
118,2007,2010,478.0
118,2008,2010,17.0
118,2009,2010,36.6
118,2010,2010,
118,2011,2010,
118,2012,2010,
118,2013,2010,
118,2014,2010,0.0
118,2015,2010,0.0
118,2016,2010,0.0
118,2017,2010,0.0
118,2018,2010,
118,2019,2010,
118,2020,2010,3.0
118,2021,2010,
118,2022,2010,
118,2023,2010,
118,2024,2010,0.0
118,2025,2010,
118,2026,2010,5246.0
118,2027,2010,5196.0
118,2028,2010,3.0
118,2029,2010,0.5
118,2030,2010,
118,2031,2010,
118,2032,2010,
118,2033,2010,
118,2034,2010,
118,2035,2010,
118,2036,2010,
118,2037,2010,
118,2038,2010,0.0
118,2039,2010,0.0
118,2040,2010,0.0
118,2041,2010,
118,2042,2010,
118,2043,2010,
118,2044,2010,
118,2045,2010,
118,2046,2010,
118,2047,2010,
118,2048,2010,573.0
118,2049,2010,574.0
118,2050,2010,
118,2051,2010,45.0
118,2052,2010,78.5
119,2001,2010,
119,2002,2010,0.0
119,2003,2010,0.0
119,2004,2010,0.0
119,2005,2010,0.0
119,2006,2010,362.0
119,2007,2010,362.0
119,2008,2010,13.0
119,2009,2010,73.7
119,2010,2010,
119,2011,2010,
119,2012,2010,
119,2013,2010,
119,2014,2010,0.0
119,2015,2010,0.0
119,2016,2010,0.0
119,2017,2010,0.0
119,2018,2010,2.0
119,2019,2010,
119,2020,2010,1.0
119,2021,2010,738.3
119,2022,2010,0.0
119,2023,2010,
119,2024,2010,0.0
119,2025,2010,0.0
119,2026,2010,1432.0
119,2027,2010,1491.0
119,2028,2010,1.0
119,2029,2010,0.7
119,2030,2010,
119,2031,2010,
119,2032,2010,
119,2033,2010,
119,2034,2010,
119,2035,2010,
119,2036,2010,
119,2037,2010,
119,2038,2010,
119,2039,2010,
119,2040,2010,
119,2041,2010,
119,2042,2010,
119,2043,2010,
119,2044,2010,
119,2045,2010,
119,2046,2010,
119,2047,2010,
119,2048,2010,
119,2049,2010,598.0
119,2050,2010,
119,2051,2010,
119,2052,2010,
120,2001,2010,
120,2002,2010,0.0
120,2003,2010,0.0
120,2004,2010,0.0
120,2005,2010,0.0
120,2006,2010,359.0
120,2007,2010,359.0
120,2008,2010,14.0
120,2009,2010,90.8
120,2010,2010,
120,2011,2010,
120,2012,2010,
120,2013,2010,
120,2014,2010,0.0
120,2015,2010,0.0
120,2016,2010,0.0
120,2017,2010,0.0
120,2018,2010,2.0
120,2019,2010,2.0
120,2020,2010,
120,2021,2010,
120,2022,2010,
120,2023,2010,1.0
120,2024,2010,
120,2025,2010,
120,2026,2010,6277.0
120,2027,2010,6488.0
120,2028,2010,4.0
120,2029,2010,0.6
120,2030,2010,
120,2031,2010,
120,2032,2010,
120,2033,2010,
120,2034,2010,
120,2035,2010,
120,2036,2010,
120,2037,2010,
120,2038,2010,
120,2039,2010,
120,2040,2010,
120,2041,2010,
120,2042,2010,
120,2043,2010,
120,2044,2010,
120,2045,2010,
120,2046,2010,
120,2047,2010,
120,2048,2010,
120,2049,2010,363.0
120,2050,2010,
120,2051,2010,
120,2052,2010,
121,2001,2010,
121,2002,2010,0.0
121,2003,2010,0.0
121,2004,2010,0.0
121,2005,2010,0.0
121,2006,2010,0.0
121,2007,2010,0.0
121,2008,2010,0.0
121,2009,2010,0.0
121,2010,2010,
121,2011,2010,
121,2012,2010,
121,2013,2010,
121,2014,2010,0.0
121,2015,2010,0.0
121,2016,2010,0.0
121,2017,2010,0.0
121,2018,2010,0.0
121,2019,2010,0.0
121,2020,2010,0.0
121,2021,2010,0.0
121,2022,2010,0.0
121,2023,2010,0.0
121,2024,2010,0.0
121,2025,2010,0.0
121,2026,2010,0.0
121,2027,2010,0.0
121,2028,2010,0.0
121,2029,2010,0.0
121,2030,2010,
121,2031,2010,
121,2032,2010,
121,2033,2010,
121,2034,2010,
121,2035,2010,
121,2036,2010,
121,2037,2010,
121,2038,2010,0.0
121,2039,2010,0.0
121,2040,2010,0.0
121,2041,2010,
121,2042,2010,
121,2043,2010,
121,2044,2010,
121,2045,2010,
121,2046,2010,
121,2047,2010,
121,2048,2010,0.0
121,2049,2010,0.0
121,2050,2010,
121,2051,2010,0.0
121,2052,2010,0.0
122,2001,2010,
122,2002,2010,0.0
122,2003,2010,0.0
122,2004,2010,0.0
122,2005,2010,0.0
122,2006,2010,774.0
122,2007,2010,774.0
122,2008,2010,25.0
122,2009,2010,31.7
122,2010,2010,
122,2011,2010,
122,2012,2010,
122,2013,2010,
122,2014,2010,0.0
122,2015,2010,0.0
122,2016,2010,0.0
122,2017,2010,0.0
122,2018,2010,0.0
122,2019,2010,0.0
122,2020,2010,0.0
122,2021,2010,0.0
122,2022,2010,0.0
122,2023,2010,0.0
122,2024,2010,6.0
122,2025,2010,
122,2026,2010,99969.0
122,2027,2010,100223.0
122,2028,2010,54.0
122,2029,2010,0.6
122,2030,2010,
122,2031,2010,
122,2032,2010,
122,2033,2010,
122,2034,2010,
122,2035,2010,
122,2036,2010,
122,2037,2010,
122,2038,2010,0.0
122,2039,2010,
122,2040,2010,
122,2041,2010,
122,2042,2010,
122,2043,2010,
122,2044,2010,
122,2045,2010,
122,2046,2010,
122,2047,2010,
122,2048,2010,0.0
122,2049,2010,997.0
122,2050,2010,
122,2051,2010,
122,2052,2010,
123,2001,2010,
123,2002,2010,536.0
123,2003,2010,560.0
123,2004,2010,62.0
123,2005,2010,452.9
123,2006,2010,31948.0
123,2007,2010,31948.0
123,2008,2010,850.0
123,2009,2010,89.80000000000001
123,2010,2010,
123,2011,2010,
123,2012,2010,
123,2013,2010,
123,2014,2010,0.0
123,2015,2010,0.0
123,2016,2010,0.0
123,2017,2010,0.0
123,2018,2010,91.0
123,2019,2010,92.0
123,2020,2010,59.0
123,2021,2010,1303.3
123,2022,2010,269.0
123,2023,2010,270.0
123,2024,2010,108.0
123,2025,2010,774.2
123,2026,2010,47897.0
123,2027,2010,48216.0
123,2028,2010,26.0
123,2029,2010,1.0
123,2030,2010,
123,2031,2010,
123,2032,2010,
123,2033,2010,
123,2034,2010,
123,2035,2010,
123,2036,2010,
123,2037,2010,
123,2038,2010,7476.0
123,2039,2010,80.0
123,2040,2010,46.1
123,2041,2010,
123,2042,2010,
123,2043,2010,
123,2044,2010,
123,2045,2010,
123,2046,2010,
123,2047,2010,
123,2048,2010,18307.0
123,2049,2010,19483.0
123,2050,2010,
123,2051,2010,1128.0
123,2052,2010,125.3
124,2001,2010,
124,2002,2010,9334.0
124,2003,2010,9387.0
124,2004,2010,1521.0
124,2005,2010,426.8
124,2006,2010,145304.0
124,2007,2010,145304.0
124,2008,2010,3927.0
124,2009,2010,60.7
124,2010,2010,
124,2011,2010,
124,2012,2010,
124,2013,2010,
124,2014,2010,1085.0
124,2015,2010,1057.0
124,2016,2010,163.0
124,2017,2010,149.8
124,2018,2010,1510.0
124,2019,2010,1514.0
124,2020,2010,777.0
124,2021,2010,514.7
124,2022,2010,
124,2023,2010,1056.0
124,2024,2010,402.0
124,2025,2010,
124,2026,2010,345411.0
124,2027,2010,349342.0
124,2028,2010,256.0
124,2029,2010,0.7
124,2030,2010,
124,2031,2010,
124,2032,2010,
124,2033,2010,
124,2034,2010,
124,2035,2010,
124,2036,2010,
124,2037,2010,
124,2038,2010,47454.0
124,2039,2010,553.0
124,2040,2010,23.3
124,2041,2010,
124,2042,2010,
124,2043,2010,
124,2044,2010,
124,2045,2010,
124,2046,2010,
124,2047,2010,
124,2048,2010,108392.0
124,2049,2010,112507.0
124,2050,2010,
124,2051,2010,6210.0
124,2052,2010,57.3
101,3001,2010,94.0
101,3002,2010,0.0
101,3003,2010,0.0
101,3004,2010,1.0
101,3005,2010,
101,3006,2010,
101,3007,2010,1.0
101,3008,2010,0.0
101,3009,2010,0.0
101,3010,2010,3.0
101,3011,2010,
101,3012,2010,
101,3013,2010,
101,3014,2010,
101,3015,2010,
101,3016,2010,
101,3017,2010,
101,3018,2010,
101,3019,2010,
101,3020,2010,
101,3021,2010,
101,3022,2010,
101,3023,2010,
102,3001,2010,7.0
102,3002,2010,1.0
102,3003,2010,0.0
102,3004,2010,4.0
102,3005,2010,
102,3006,2010,
102,3007,2010,0.0
102,3008,2010,
102,3009,2010,
102,3010,2010,1.0
102,3011,2010,
102,3012,2010,
102,3013,2010,
102,3014,2010,
102,3015,2010,
102,3016,2010,
102,3017,2010,
102,3018,2010,
102,3019,2010,
102,3020,2010,
102,3021,2010,
102,3022,2010,
102,3023,2010,
103,3001,2010,2.0
103,3002,2010,0.0
103,3003,2010,0.0
103,3004,2010,7.0
103,3005,2010,
103,3006,2010,
103,3007,2010,0.0
103,3008,2010,0.0
103,3009,2010,0.0
103,3010,2010,
103,3011,2010,
103,3012,2010,
103,3013,2010,
103,3014,2010,
103,3015,2010,
103,3016,2010,
103,3017,2010,
103,3018,2010,
103,3019,2010,
103,3020,2010,
103,3021,2010,
103,3022,2010,
103,3023,2010,
104,3001,2010,0.0
104,3002,2010,0.0
104,3003,2010,8.0
104,3004,2010,0.0
104,3005,2010,
104,3006,2010,
104,3007,2010,3.0
104,3008,2010,0.0
104,3009,2010,0.0
104,3010,2010,4.0
104,3011,2010,
104,3012,2010,
104,3013,2010,
104,3014,2010,
104,3015,2010,
104,3016,2010,
104,3017,2010,
104,3018,2010,
104,3019,2010,
104,3020,2010,
104,3021,2010,
104,3022,2010,
104,3023,2010,
105,3001,2010,697.0
105,3002,2010,0.0
105,3003,2010,73.0
105,3004,2010,
105,3005,2010,
105,3006,2010,
105,3007,2010,2.0
105,3008,2010,0.0
105,3009,2010,0.0
105,3010,2010,5.0
105,3011,2010,
105,3012,2010,
105,3013,2010,
105,3014,2010,
105,3015,2010,
105,3016,2010,
105,3017,2010,
105,3018,2010,
105,3019,2010,
105,3020,2010,
105,3021,2010,
105,3022,2010,
105,3023,2010,
106,3001,2010,47.0
106,3002,2010,0.0
106,3003,2010,0.0
106,3004,2010,0.0
106,3005,2010,
106,3006,2010,
106,3007,2010,0.0
106,3008,2010,0.0
106,3009,2010,1.0
106,3010,2010,2.0
106,3011,2010,
106,3012,2010,
106,3013,2010,
106,3014,2010,
106,3015,2010,
106,3016,2010,
106,3017,2010,
106,3018,2010,
106,3019,2010,
106,3020,2010,
106,3021,2010,
106,3022,2010,
106,3023,2010,
107,3001,2010,1572.0
107,3002,2010,1352.0
107,3003,2010,276.0
107,3004,2010,159.0
107,3005,2010,
107,3006,2010,
107,3007,2010,7.0
107,3008,2010,0.0
107,3009,2010,1.0
107,3010,2010,7.0
107,3011,2010,
107,3012,2010,
107,3013,2010,
107,3014,2010,
107,3015,2010,
107,3016,2010,
107,3017,2010,
107,3018,2010,
107,3019,2010,
107,3020,2010,
107,3021,2010,
107,3022,2010,
107,3023,2010,
108,3001,2010,116.0
108,3002,2010,0.0
108,3003,2010,0.0
108,3004,2010,77.0
108,3005,2010,
108,3006,2010,
108,3007,2010,1.0
108,3008,2010,0.0
108,3009,2010,1.0
108,3010,2010,
108,3011,2010,
108,3012,2010,
108,3013,2010,
108,3014,2010,
108,3015,2010,
108,3016,2010,
108,3017,2010,
108,3018,2010,
108,3019,2010,
108,3020,2010,
108,3021,2010,
108,3022,2010,
108,3023,2010,
109,3001,2010,153.0
109,3002,2010,1.0
109,3003,2010,2.0
109,3004,2010,87.0
109,3005,2010,
109,3006,2010,
109,3007,2010,
109,3008,2010,0.0
109,3009,2010,
109,3010,2010,9.0
109,3011,2010,
109,3012,2010,
109,3013,2010,
109,3014,2010,
109,3015,2010,
109,3016,2010,
109,3017,2010,
109,3018,2010,
109,3019,2010,
109,3020,2010,
109,3021,2010,
109,3022,2010,
109,3023,2010,
110,3001,2010,1259.0
110,3002,2010,9.0
110,3003,2010,3.0
110,3004,2010,79.0
110,3005,2010,
110,3006,2010,
110,3007,2010,17.0
110,3008,2010,0.0
110,3009,2010,1.0
110,3010,2010,
110,3011,2010,
110,3012,2010,
110,3013,2010,
110,3014,2010,
110,3015,2010,
110,3016,2010,
110,3017,2010,
110,3018,2010,
110,3019,2010,
110,3020,2010,
110,3021,2010,
110,3022,2010,
110,3023,2010,
111,3001,2010,910.0
111,3002,2010,18.0
111,3003,2010,0.0
111,3004,2010,104.0
111,3005,2010,
111,3006,2010,
111,3007,2010,18.0
111,3008,2010,
111,3009,2010,0.0
111,3010,2010,
111,3011,2010,
111,3012,2010,
111,3013,2010,
111,3014,2010,
111,3015,2010,
111,3016,2010,
111,3017,2010,
111,3018,2010,
111,3019,2010,
111,3020,2010,
111,3021,2010,
111,3022,2010,
111,3023,2010,
112,3001,2010,208.0
112,3002,2010,0.0
112,3003,2010,0.0
112,3004,2010,156.0
112,3005,2010,
112,3006,2010,
112,3007,2010,2.0
112,3008,2010,0.0
112,3009,2010,0.0
112,3010,2010,13.0
112,3011,2010,
112,3012,2010,
112,3013,2010,
112,3014,2010,
112,3015,2010,
112,3016,2010,
112,3017,2010,
112,3018,2010,
112,3019,2010,
112,3020,2010,
112,3021,2010,
112,3022,2010,
112,3023,2010,
113,3001,2010,8.0
113,3002,2010,0.0
113,3003,2010,0.0
113,3004,2010,41.0
113,3005,2010,
113,3006,2010,
113,3007,2010,0.0
113,3008,2010,0.0
113,3009,2010,0.0
113,3010,2010,3.0
113,3011,2010,
113,3012,2010,
113,3013,2010,
113,3014,2010,
113,3015,2010,
113,3016,2010,
113,3017,2010,
113,3018,2010,
113,3019,2010,
113,3020,2010,
113,3021,2010,
113,3022,2010,
113,3023,2010,
114,3001,2010,59.0
114,3002,2010,0.0
114,3003,2010,0.0
114,3004,2010,79.0
114,3005,2010,
114,3006,2010,
114,3007,2010,1.0
114,3008,2010,0.0
114,3009,2010,1.0
114,3010,2010,4.0
114,3011,2010,
114,3012,2010,
114,3013,2010,
114,3014,2010,
114,3015,2010,
114,3016,2010,
114,3017,2010,
114,3018,2010,
114,3019,2010,
114,3020,2010,
114,3021,2010,
114,3022,2010,
114,3023,2010,
115,3001,2010,61.0
115,3002,2010,0.0
115,3003,2010,0.0
115,3004,2010,116.0
115,3005,2010,
115,3006,2010,
115,3007,2010,5.0
115,3008,2010,0.0
115,3009,2010,0.0
115,3010,2010,7.0
115,3011,2010,
115,3012,2010,
115,3013,2010,
115,3014,2010,
115,3015,2010,
115,3016,2010,
115,3017,2010,
115,3018,2010,
115,3019,2010,
115,3020,2010,
115,3021,2010,
115,3022,2010,
115,3023,2010,
116,3001,2010,163.0
116,3002,2010,0.0
116,3003,2010,0.0
116,3004,2010,197.0
116,3005,2010,
116,3006,2010,
116,3007,2010,0.0
116,3008,2010,0.0
116,3009,2010,0.0
116,3010,2010,3.0
116,3011,2010,
116,3012,2010,
116,3013,2010,
116,3014,2010,
116,3015,2010,
116,3016,2010,
116,3017,2010,
116,3018,2010,
116,3019,2010,
116,3020,2010,
116,3021,2010,
116,3022,2010,
116,3023,2010,
117,3001,2010,31.0
117,3002,2010,6.0
117,3003,2010,11.0
117,3004,2010,104.0
117,3005,2010,
117,3006,2010,
117,3007,2010,0.0
117,3008,2010,0.0
117,3009,2010,0.0
117,3010,2010,2.0
117,3011,2010,
117,3012,2010,
117,3013,2010,
117,3014,2010,
117,3015,2010,
117,3016,2010,
117,3017,2010,
117,3018,2010,
117,3019,2010,
117,3020,2010,
117,3021,2010,
117,3022,2010,
117,3023,2010,
118,3001,2010,23.0
118,3002,2010,0.0
118,3003,2010,0.0
118,3004,2010,14.0
118,3005,2010,
118,3006,2010,
118,3007,2010,1.0
118,3008,2010,0.0
118,3009,2010,0.0
118,3010,2010,3.0
118,3011,2010,
118,3012,2010,
118,3013,2010,
118,3014,2010,
118,3015,2010,
118,3016,2010,
118,3017,2010,
118,3018,2010,
118,3019,2010,
118,3020,2010,
118,3021,2010,
118,3022,2010,
118,3023,2010,
119,3001,2010,10.0
119,3002,2010,0.0
119,3003,2010,0.0
119,3004,2010,0.0
119,3005,2010,
119,3006,2010,
119,3007,2010,0.0
119,3008,2010,0.0
119,3009,2010,0.0
119,3010,2010,1.0
119,3011,2010,
119,3012,2010,
119,3013,2010,
119,3014,2010,
119,3015,2010,
119,3016,2010,
119,3017,2010,
119,3018,2010,
119,3019,2010,
119,3020,2010,
119,3021,2010,
119,3022,2010,
119,3023,2010,
120,3001,2010,0.0
120,3002,2010,0.0
120,3003,2010,0.0
120,3004,2010,24.0
120,3005,2010,
120,3006,2010,
120,3007,2010,2.0
120,3008,2010,0.0
120,3009,2010,0.0
120,3010,2010,3.0
120,3011,2010,
120,3012,2010,
120,3013,2010,
120,3014,2010,
120,3015,2010,
120,3016,2010,
120,3017,2010,
120,3018,2010,
120,3019,2010,
120,3020,2010,
120,3021,2010,
120,3022,2010,
120,3023,2010,
121,3001,2010,0.0
121,3002,2010,0.0
121,3003,2010,0.0
121,3004,2010,0.0
121,3005,2010,
121,3006,2010,
121,3007,2010,0.0
121,3008,2010,0.0
121,3009,2010,0.0
121,3010,2010,0.0
121,3011,2010,
121,3012,2010,
121,3013,2010,
121,3014,2010,
121,3015,2010,
121,3016,2010,
121,3017,2010,
121,3018,2010,
121,3019,2010,
121,3020,2010,
121,3021,2010,
121,3022,2010,
121,3023,2010,
122,3001,2010,59.0
122,3002,2010,0.0
122,3003,2010,0.0
122,3004,2010,1.0
122,3005,2010,
122,3006,2010,
122,3007,2010,
122,3008,2010,3.0
122,3009,2010,2.0
122,3010,2010,
122,3011,2010,
122,3012,2010,
122,3013,2010,
122,3014,2010,
122,3015,2010,
122,3016,2010,
122,3017,2010,
122,3018,2010,
122,3019,2010,
122,3020,2010,
122,3021,2010,
122,3022,2010,
122,3023,2010,
124,3001,2010,5544.0
124,3002,2010,1395.0
124,3003,2010,383.0
124,3004,2010,1403.0
124,3005,2010,
124,3006,2010,
124,3007,2010,124.0
124,3008,2010,4.0
124,3009,2010,11.0
124,3010,2010,111.0
124,3011,2010,
124,3012,2010,
124,3013,2010,
124,3014,2010,
124,3015,2010,
124,3016,2010,
124,3017,2010,
124,3018,2010,
124,3019,2010,
124,3020,2010,
124,3021,2010,
124,3022,2010,
124,3023,2010,
101,4001,2010,5.0
101,4002,2010,6.0
101,4003,2010,11.0
101,4004,2010,
101,4005,2010,
101,4006,2010,
101,4007,2010,1289.0
101,4008,2010,
101,4010,2010,
101,4011,2010,
101,4012,2010,
101,4013,2010,
101,4014,2010,
102,4001,2010,
102,4002,2010,
102,4003,2010,
102,4004,2010,
102,4005,2010,
102,4006,2010,
102,4007,2010,116.0
102,4008,2010,
102,4010,2010,
102,4011,2010,
102,4012,2010,
102,4013,2010,
102,4014,2010,
103,4001,2010,0.0
103,4002,2010,0.0
103,4003,2010,0.0
103,4004,2010,0.0
103,4005,2010,0.0
103,4006,2010,146.0
103,4007,2010,146.0
103,4008,2010,
103,4010,2010,
103,4011,2010,
103,4012,2010,
103,4013,2010,
103,4014,2010,
104,4001,2010,77.0
104,4002,2010,0.0
104,4003,2010,77.0
104,4004,2010,68.0
104,4005,2010,8.0
104,4006,2010,1778.0
104,4007,2010,1786.0
104,4008,2010,
104,4010,2010,
104,4011,2010,
104,4012,2010,
104,4013,2010,
104,4014,2010,
105,4001,2010,
105,4002,2010,
105,4003,2010,
105,4004,2010,512.0
105,4005,2010,1043.0
105,4006,2010,9202.0
105,4007,2010,10245.0
105,4008,2010,
105,4010,2010,
105,4011,2010,
105,4012,2010,
105,4013,2010,
105,4014,2010,
106,4001,2010,29.0
106,4002,2010,0.0
106,4003,2010,29.0
106,4004,2010,
106,4005,2010,
106,4006,2010,
106,4007,2010,1445.0
106,4008,2010,
106,4010,2010,
106,4011,2010,
106,4012,2010,
106,4013,2010,
106,4014,2010,
107,4001,2010,1753.0
107,4002,2010,56.0
107,4003,2010,1809.0
107,4004,2010,939.0
107,4005,2010,870.0
107,4006,2010,17258.0
107,4007,2010,18128.0
107,4008,2010,
107,4010,2010,
107,4011,2010,
107,4012,2010,
107,4013,2010,
107,4014,2010,
108,4001,2010,
108,4002,2010,
108,4003,2010,
108,4004,2010,3.0
108,4005,2010,3.0
108,4006,2010,2229.0
108,4007,2010,2233.0
108,4008,2010,
108,4010,2010,
108,4011,2010,
108,4012,2010,
108,4013,2010,
108,4014,2010,
109,4001,2010,92.0
109,4002,2010,0.0
109,4003,2010,92.0
109,4004,2010,75.0
109,4005,2010,16.0
109,4006,2010,7051.0
109,4007,2010,7067.0
109,4008,2010,
109,4010,2010,
109,4011,2010,
109,4012,2010,
109,4013,2010,
109,4014,2010,
110,4001,2010,
110,4002,2010,
110,4003,2010,
110,4004,2010,
110,4005,2010,
110,4006,2010,
110,4007,2010,7861.0
110,4008,2010,
110,4010,2010,
110,4011,2010,
110,4012,2010,
110,4013,2010,
110,4014,2010,
111,4001,2010,
111,4002,2010,
111,4003,2010,
111,4004,2010,157.0
111,4005,2010,783.0
111,4006,2010,21058.0
111,4007,2010,21842.0
111,4008,2010,
111,4010,2010,
111,4011,2010,
111,4012,2010,
111,4013,2010,
111,4014,2010,
112,4001,2010,4.0
112,4002,2010,2.0
112,4003,2010,6.0
112,4004,2010,2.0
112,4005,2010,4.0
112,4006,2010,5049.0
112,4007,2010,5053.0
112,4008,2010,
112,4010,2010,
112,4011,2010,
112,4012,2010,
112,4013,2010,
112,4014,2010,
113,4001,2010,
113,4002,2010,
113,4003,2010,
113,4004,2010,2.0
113,4005,2010,1.0
113,4006,2010,2306.0
113,4007,2010,2306.0
113,4008,2010,
113,4010,2010,
113,4011,2010,
113,4012,2010,
113,4013,2010,
113,4014,2010,
114,4001,2010,
114,4002,2010,
114,4003,2010,
114,4004,2010,
114,4005,2010,
114,4006,2010,
114,4007,2010,2154.0
114,4008,2010,
114,4010,2010,
114,4011,2010,
114,4012,2010,
114,4013,2010,
114,4014,2010,
115,4001,2010,2.0
115,4002,2010,0.0
115,4003,2010,2.0
115,4004,2010,
115,4005,2010,
115,4006,2010,
115,4007,2010,2181.0
115,4008,2010,
115,4010,2010,
115,4011,2010,
115,4012,2010,
115,4013,2010,
115,4014,2010,
116,4001,2010,
116,4002,2010,
116,4003,2010,
116,4004,2010,
116,4005,2010,
116,4006,2010,
116,4007,2010,4839.0
116,4008,2010,
116,4010,2010,
116,4011,2010,
116,4012,2010,
116,4013,2010,
116,4014,2010,
117,4001,2010,
117,4002,2010,
117,4003,2010,
117,4004,2010,
117,4005,2010,
117,4006,2010,
117,4007,2010,1802.0
117,4008,2010,
117,4010,2010,
117,4011,2010,
117,4012,2010,
117,4013,2010,
117,4014,2010,
118,4001,2010,0.0
118,4002,2010,0.0
118,4003,2010,0.0
118,4004,2010,0.0
118,4005,2010,0.0
118,4006,2010,573.0
118,4007,2010,574.0
118,4008,2010,
118,4010,2010,
118,4011,2010,
118,4012,2010,
118,4013,2010,
118,4014,2010,
119,4001,2010,1.0
119,4002,2010,0.0
119,4003,2010,1.0
119,4004,2010,0.0
119,4005,2010,
119,4006,2010,
119,4007,2010,598.0
119,4008,2010,
119,4010,2010,
119,4011,2010,
119,4012,2010,
119,4013,2010,
119,4014,2010,
120,4001,2010,0.0
120,4002,2010,0.0
120,4003,2010,0.0
120,4004,2010,0.0
120,4005,2010,
120,4006,2010,
120,4007,2010,363.0
120,4008,2010,
120,4010,2010,
120,4011,2010,
120,4012,2010,
120,4013,2010,
120,4014,2010,
121,4001,2010,0.0
121,4002,2010,0.0
121,4003,2010,0.0
121,4004,2010,0.0
121,4005,2010,0.0
121,4006,2010,0.0
121,4007,2010,0.0
121,4008,2010,
121,4010,2010,
121,4011,2010,
121,4012,2010,
121,4013,2010,
121,4014,2010,
122,4001,2010,3.0
122,4002,2010,0.0
122,4003,2010,3.0
122,4004,2010,0.0
122,4005,2010,3.0
122,4006,2010,0.0
122,4007,2010,997.0
122,4008,2010,
122,4010,2010,
122,4011,2010,
122,4012,2010,
122,4013,2010,
122,4014,2010,
123,4001,2010,1893.0
123,4002,2010,3.0
123,4003,2010,1896.0
123,4004,2010,718.0
123,4005,2010,1177.0
123,4006,2010,18307.0
123,4007,2010,19483.0
123,4008,2010,
123,4010,2010,
123,4011,2010,
123,4012,2010,
123,4013,2010,
123,4014,2010,
124,4001,2010,6024.0
124,4002,2010,669.0
124,4003,2010,6693.0
124,4004,2010,2577.0
124,4005,2010,4116.0
124,4006,2010,108392.0
124,4007,2010,112507.0
124,4008,2010,
124,4010,2010,
124,4011,2010,
124,4012,2010,
124,4013,2010,
124,4014,2010,
101,1001,2011,
101,1002,2011,0.0
101,1003,2011,134.0
101,1004,2011,
101,1005,2011,0.0
101,1006,2011,3.0
101,1007,2011,3.0
101,1008,2011,2.0
101,1009,2011,
101,1010,2011,143.0
101,1011,2011,0.0
101,1012,2011,0.0
101,1013,2011,0.0
101,1014,2011,
